table,column,rank,term,score
amazon-products,timestamp,1,Timestamp,0.19204078910971809
amazon-products,timestamp,2,ASIN,0.021137407584735847
amazon-products,timestamp,3,Product Dimensions,0.010099302733001324
amazon-products,title,1,Title,0.21480549476338914
amazon-products,title,2,Features,0.06622568411447094
amazon-products,title,3,Product Name,0.059943634272133596
amazon-products,seller_name,1,Seller Name,0.21615948050484443
amazon-products,seller_name,2,Seller Products,0.16423354567543824
amazon-products,seller_name,3,Seller Rating,0.1472674657539863
amazon-products,brand,1,Brand,0.3070708116597012
amazon-products,brand,2,ASIN,0.06068778049800003
amazon-products,brand,3,Returns and Warranty,0.04394198721548898
amazon-products,description,1,Features,0.20780130715987405
amazon-products,description,2,Item Weight,0.17060831670063936
amazon-products,description,3,Description,0.13883006338305734
amazon-products,initial_price,1,Initial Price,0.31122722264623676
amazon-products,initial_price,2,Unit Price,0.17562192802136728
amazon-products,initial_price,3,Final Price,0.16228483824246068
amazon-products,final_price,1,Final Price,0.24651630015131126
amazon-products,final_price,2,Initial Price,0.21656310738614576
amazon-products,final_price,3,Unit Price,0.16444191865200744
amazon-products,currency,1,Currency,0.5999579132200206
amazon-products,currency,2,Final Price,0.14164349668100817
amazon-products,currency,3,In Stock,0.12179219501493911
amazon-products,availability,1,Availability,0.41685018185768774
amazon-products,availability,2,In Stock,0.3903436853959077
amazon-products,availability,3,Stock,0.33891852004071193
amazon-products,reviews_count,1,Reviews Count,0.5721831193622768
amazon-products,reviews_count,2,Review Count,0.5296798153471006
amazon-products,reviews_count,3,Top Reviews,0.4247608733293023
amazon-products,categories,1,Category URL,0.12670341958055295
amazon-products,categories,2,Root Category,0.11087235643555637
amazon-products,categories,3,Category Path,0.10571768789367157
amazon-products,asin,1,ASIN,0.22693352233488187
amazon-products,asin,2,Product ID,0.039060274787511146
amazon-products,asin,3,Seller Products,0.016605656133936834
amazon-products,buybox_seller,1,Seller Products,0.224944547160601
amazon-products,buybox_seller,2,Seller Rating,0.20513626084967
amazon-products,buybox_seller,3,Seller ID,0.19924589874393417
amazon-products,number_of_sellers,1,Seller Products,0.3597265914036019
amazon-products,number_of_sellers,2,Seller Followers,0.25218682450818175
amazon-products,number_of_sellers,3,Seller Rating,0.21673453688052785
amazon-products,root_bs_rank,1,Root Category,0.11949642278427068
amazon-products,root_bs_rank,2,ASIN,0.043994354382191576
amazon-products,root_bs_rank,3,Rating,0.01825351932727633
amazon-products,answered_questions,1,Variations,0.13004092746231663
amazon-products,answered_questions,2,Specifications,0.088019558269287
amazon-products,answered_questions,3,Product Dimensions,0.08071003838298521
amazon-products,domain,1,Domain,0.27796162882256986
amazon-products,domain,2,ASIN,0.12566075931145984
amazon-products,domain,3,Root Category,0.013536332783066464
amazon-products,images_count,1,Image Count,0.6051903926380449
amazon-products,images_count,2,Image URLs,0.35318899443136614
amazon-products,images_count,3,Image URL,0.30095531667459724
amazon-products,url,1,Currency,0.11240919330029
amazon-products,url,2,ASIN,0.06367726888924465
amazon-products,url,3,URL,0.04754653053769374
amazon-products,video_count,1,Video,0.5337501850910186
amazon-products,video_count,2,Image Count,0.220144474880771
amazon-products,video_count,3,Country Code,0.19924492100229077
amazon-products,image_url,1,Image URL,0.1847094329107561
amazon-products,image_url,2,Image URLs,0.17242075123668518
amazon-products,image_url,3,Image Count,0.16648262848763498
amazon-products,item_weight,1,Item Weight,0.5478843613219619
amazon-products,item_weight,2,GTIN,0.06661907108905765
amazon-products,item_weight,3,Category,0.050433017721218755
amazon-products,rating,1,Rating,0.40121134994130936
amazon-products,rating,2,Seller Rating,0.2906729145815537
amazon-products,rating,3,ASIN,0.06684241297299826
amazon-products,product_dimensions,1,Product Dimensions,0.45805172386485415
amazon-products,product_dimensions,2,Size,0.1444448744837092
amazon-products,product_dimensions,3,Variations,0.1123349478541287
amazon-products,seller_id,1,Seller ID,0.25391494392665453
amazon-products,seller_id,2,Seller Products,0.2241663321723095
amazon-products,seller_id,3,Seller Rating,0.20100892001456339
amazon-products,date_first_available,1,Is Available,0.32634801929238005
amazon-products,date_first_available,2,Availability,0.25705631945213236
amazon-products,date_first_available,3,Sizes,0.215250237222728
amazon-products,discount,1,Discount,0.29713522624441385
amazon-products,discount,2,Final Price,0.1672119425928639
amazon-products,discount,3,Image Count,0.1447619094587229
amazon-products,model_number,1,Model Number,0.5198695839914829
amazon-products,model_number,2,Number Sold,0.1744222055132275
amazon-products,model_number,3,MPN,0.15522379317769547
amazon-products,manufacturer,1,Manufacturer,0.5117164840985126
amazon-products,manufacturer,2,MPN,0.482396690917335
amazon-products,manufacturer,3,Brand,0.3882313385804631
amazon-products,department,1,Department,0.4944371688220267
amazon-products,department,2,Unit,0.06667162142565616
amazon-products,department,3,ASIN,0.05071322810062621
amazon-products,plus_content,1,Video,0.1659156447940132
amazon-products,plus_content,2,ASIN,0.06220453764670292
amazon-products,plus_content,3,Ingredients,0.05886643588710242
amazon-products,upc,1,UPC,0.1186230295330792
amazon-products,upc,2,ASIN,0.03310325831340328
amazon-products,upc,3,Product ID,0.029038579566435498
amazon-products,video,1,Video,0.6598594178355692
amazon-products,video,2,ASIN,0.08036027227197239
amazon-products,video,3,Is Available,0.026291847313220987
amazon-products,top_review,1,Features,0.1704368246053415
amazon-products,top_review,2,Brand,0.14441751716525514
amazon-products,top_review,3,Delivery,0.141203017602146
amazon-products,variations,1,Product Name,0.05381316946950505
amazon-products,variations,2,Seller Name,0.04741440555462054
amazon-products,variations,3,ASIN,0.04248285552217893
amazon-products,delivery,1,Delivery,0.4525189457593995
amazon-products,delivery,2,ASIN,0.04976035890514607
amazon-products,delivery,3,Department,0.048300299924868076
amazon-products,features,1,Features,0.16958161803644972
amazon-products,features,2,Brand,0.13363472867819343
amazon-products,features,3,Ingredients,0.12901116580627414
amazon-products,format,1,ASIN,0.05226842896997872
amazon-products,format,2,Initial Price,0.04667422606449794
amazon-products,format,3,Final Price,0.041467168284633496
amazon-products,buybox_prices,1,Initial Price,0.22975924005242698
amazon-products,buybox_prices,2,Final Price,0.19932724550189737
